step,train/attempt,train/lr,train/grad_norm,train/nonfinite_grad_skips,loss_preference,candidate_score_a_min,candidate_score_b_min,winner_score_min,loser_score_min,pair_score_margin,evaluator_unanimous_fraction,winner_is_b_fraction,candidate_video_distance,candidate_action_distance,current_logratio,reference_logratio,dpo_logit,current_winner_joint_mse,current_loser_joint_mse,reference_winner_joint_mse,reference_loser_joint_mse,loser_gradient_scale,loser_gradient_scale_active,winner_loser_output_gradient_cosine,current_video_mse,current_action_mse,reference_video_mse,reference_action_mse,preference_logit_grad_finite,candidate_batch
568,568,4.686047402353433e-07,0.3065696954727173,0,0.17510385811328888,-0.011216708458960056,-0.007720372173935175,-0.003344064811244607,-0.004519927781075239,0.003182139014825225,0.125,0.25,0.06587675213813782,6.978000601520762e-05,0.004200778901576996,0.007821783423423767,-0.0036210045218467712,0.09049519151449203,0.09469597041606903,0.1561560481786728,0.16397783160209656,0.1178707405924797,1.0,0.5928397178649902,0.16452494263648987,0.006459155585616827,0.3270907998085022,0.017290325835347176,1.0,4.0
569,569,4.668630498e-07,0.0,0,0.0,-0.02405213937163353,-0.0151392612606287,0.0,0.0,0.0,0.0,0.0,0.09741514176130295,0.00012868990597780794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11728249490261078,0.003726134542375803,0.34866002202033997,0.011596153490245342,1.0,4.0
570,570,4.6512176312793735e-07,0.20071935653686523,0,0.3418443202972412,-0.012960050255060196,-0.01764833927154541,-0.009594259783625603,-0.011154890060424805,0.006490062456578016,0.375,0.0,0.09537047147750854,0.0021646511740982533,0.02628064900636673,0.016663115471601486,0.009617533534765244,0.07859975099563599,0.10488040000200272,0.2724481225013733,0.28911125659942627,1.0,0.0,-0.26767852902412415,0.16579307615756989,0.00500590680167079,0.533355176448822,0.009279400110244751,1.0,4.0
571,571,4.6338090143618427e-07,0.09012669324874878,0,0.3497605323791504,-0.0015662747900933027,-0.004654751159250736,0.00014232308603823185,-0.0006572380661964417,0.003539290511980653,0.375,0.25,0.06676466763019562,3.566889063222334e-05,-0.00044033676385879517,0.005871079862117767,-0.0063114166259765625,0.09688615798950195,0.09644582122564316,0.28521430492401123,0.2910853624343872,1.0,0.0,-0.10330629348754883,0.16744031012058258,0.017229273915290833,0.43011409044265747,0.04663236066699028,1.0,4.0
572,572,4.6164048593659065e-07,0.22825607657432556,0,0.3510579466819763,-0.01670161820948124,-0.018965614959597588,-0.014322556555271149,-0.018566884100437164,0.00493463221937418,0.375,0.25,0.09846332669258118,0.0003408445045351982,-0.012888768687844276,-0.004100050777196884,-0.008788717910647392,0.10223671793937683,0.0893479436635971,0.22334444522857666,0.21924439072608948,0.18727141618728638,1.0,0.5623477697372437,0.18646641075611115,0.00950546469539404,0.36203733086586,0.01659269630908966,1.0,4.0
573,573,4.599005378355706e-07,0.2954773008823395,0,0.5266058444976807,-0.00612619100138545,-0.008574624545872211,-0.0015310075832530856,-0.007828681729733944,0.003949092235416174,0.375,0.25,0.07372069358825684,8.111568604363129e-05,-0.023915736004710197,-0.010550178587436676,-0.013365557417273521,0.14714442193508148,0.12322868406772614,0.282614141702652,0.2720639705657959,0.2929649353027344,1.0,0.3632579445838928,0.1666630655527115,0.001587330480106175,0.3981279134750366,0.007821662351489067,1.0,4.0
574,574,4.5816107833384233e-07,0.13306015729904175,0,0.34777358174324036,-0.006625675596296787,-0.005662070121616125,0.0015406454913318157,0.0004238588735461235,0.0009187142131850123,0.375,0.25,0.08423136174678802,0.00201481394469738,-0.002206893637776375,0.00017378106713294983,-0.0023806747049093246,0.05802717059850693,0.0558202788233757,0.13252666592597961,0.13270044326782227,0.38339099287986755,1.0,0.2664340138435364,0.16149604320526123,0.01552216149866581,0.4169040024280548,0.02097589522600174,1.0,4.0
575,575,4.5642212862617085e-07,0.8189996480941772,0,0.5203254222869873,0.0007532585877925158,-0.0005765692330896854,0.006144149228930473,0.0029028349090367556,0.0046394458040595055,0.375,0.25,0.06019128859043121,3.736891085281968e-05,-0.021330129355192184,-0.02183721959590912,0.0005070902407169342,0.2803732454776764,0.2590430676937103,0.6865726113319397,0.6647353768348694,0.2788707911968231,1.0,0.3823450207710266,0.286164253950119,0.04413534700870514,0.46338364481925964,0.35033857822418213,1.0,4.0
576,576,4.5468370990110997e-07,0.2766956686973572,0,0.17076538503170013,0.002285202033817768,-0.0037991884164512157,-0.0019897131714969873,-0.0025235593784600496,0.000580212683416903,0.125,0.25,0.04976199194788933,0.00013545587717089802,0.00369427353143692,-0.0013742372393608093,0.0050685107707977295,0.05479094386100769,0.05848521739244461,0.06209060177206993,0.06071636453270912,0.18679016828536987,1.0,0.5430912375450134,0.1666339635848999,0.001447424292564392,0.28858086466789246,0.00438311044126749,1.0,4.0
577,577,4.529458433407428e-07,0.0718686580657959,0,0.16708341240882874,-0.01197245717048645,-0.024904541671276093,-0.002382243052124977,-0.0027006829623132944,0.0010967261623591185,0.125,0.25,0.09472093731164932,0.0007177694933488965,0.006650757044553757,-0.005913853645324707,0.012564610689878464,0.03446608781814575,0.04111684486269951,0.13274314999580383,0.12682929635047913,1.0,0.0,-0.21753756701946259,0.19892501831054688,0.0013801141176372766,0.4016370177268982,0.0037800264544785023,1.0,4.0
578,578,4.512085501204253e-07,0.5986571311950684,0,0.32576894760131836,-0.015809644013643265,-0.00894258078187704,-6.92903995513916e-05,-0.0110729169100523,0.006048784125596285,0.375,0.25,0.10851501673460007,0.001275280024856329,0.006736299023032188,-0.03792347013950348,0.04465977102518082,0.11135002970695496,0.1180863231420517,0.4898107051849365,0.45188724994659424,0.3551923334598541,1.0,0.2656256854534149,0.14521875977516174,0.07272022217512131,0.32380345463752747,0.3457431495189667,1.0,4.0
579,579,4.494718514085268e-07,0.0672779232263565,0,0.17238420248031616,-0.010083516128361225,-0.008775752037763596,-0.0027313667815178633,-0.002733361441642046,0.00020990087068639696,0.125,0.0,0.057421837002038956,3.2451989682158455e-05,-0.0011753849685192108,-0.0029838234186172485,0.0018084384500980377,0.02360445261001587,0.02242906764149666,0.10541053116321564,0.10242670774459839,0.34668058156967163,1.0,0.27432361245155334,0.14655491709709167,0.00307912053540349,0.3527427911758423,0.022358905524015427,1.0,4.0
580,580,4.477357683661733e-07,0.3602401316165924,0,0.5209190845489502,0.0015221318462863564,-0.007885133847594261,0.0013191928155720234,-0.018769221380352974,0.02220267802476883,0.375,0.0,0.06410104036331177,5.07335462316405e-05,0.0023791510611772537,0.004458162933588028,-0.0020790118724107742,0.0829184278845787,0.08529757708311081,0.16959911584854126,0.174057275056839,0.19212502241134644,1.0,0.6082400679588318,0.11510705202817917,0.004874769132584333,0.26387086510658264,0.01614377275109291,1.0,4.0
581,581,4.4600032214698854e-07,0.28897085785865784,0,0.681769847869873,-0.010734663344919682,-0.005287929438054562,-0.0056770918890833855,-0.01602499559521675,0.008451358415186405,0.5,0.5,0.06896669417619705,4.7974070184864104e-05,0.019258685410022736,-0.004293762147426605,0.02355244755744934,0.19005662202835083,0.20931529998779297,0.5060749053955078,0.5017811059951782,1.0,0.0,0.0574025884270668,0.20016339421272278,0.0015218143817037344,0.5331168174743652,0.008578244596719742,1.0,4.0
582,582,4.442655338968373e-07,0.21488316357135773,0,0.34733131527900696,-0.004235066007822752,-0.0012336792424321175,0.003738394007086754,-0.0011679008603096008,0.003512447699904442,0.25,0.25,0.08152467012405396,4.75947636005003e-05,3.37548553943634e-05,0.001418519765138626,-0.0013847649097442627,0.05709674954414368,0.05713050067424774,0.17990247905254364,0.18132099509239197,1.0,0.0,0.08616112917661667,0.14663580060005188,0.0016161698149517179,0.3892519474029541,0.005166580434888601,1.0,4.0
583,583,4.4253142475356674e-07,0.22558791935443878,0,0.6920960545539856,-0.011119350790977478,-0.00956875178962946,-0.006339198909699917,-0.012493749149143696,0.010662158951163292,0.625,0.75,0.0629526674747467,3.875922266161069e-05,-0.00744139589369297,-0.009579425677657127,0.002138029783964157,0.11650308966636658,0.10906168818473816,0.3045332133769989,0.29495376348495483,0.4594992995262146,1.0,0.2270144522190094,0.10424572974443436,0.0008696224540472031,0.2483290582895279,0.0032541463151574135,1.0,4.0
584,584,4.407980158467495e-07,0.29405149817466736,0,0.5063233375549316,-0.012605918571352959,-0.01388714462518692,-0.02088172174990177,-0.024297431111335754,0.010726670734584332,0.375,0.5,0.10044819116592407,0.00011258370068389922,0.02289702743291855,-0.004492864012718201,0.02738989144563675,0.10033510625362396,0.12323214113712311,0.2849558889865875,0.28046301007270813,0.26697438955307007,1.0,0.33498141169548035,0.14897528290748596,0.0009460219880566001,0.34222328662872314,0.0035409443080425262,1.0,4.0
585,585,4.390653282974263e-07,1.152583122253418,0,0.35027387738227844,-0.01605755276978016,-0.015084242448210716,-0.006210061721503735,-0.00884833000600338,0.0025955166202038527,0.25,0.25,0.08634963631629944,6.822668365202844e-05,-0.006075121462345123,0.0012970119714736938,-0.007372133433818817,0.16510242223739624,0.1590273082256317,0.2868099808692932,0.2881069779396057,0.17612521350383759,1.0,0.5816864371299744,0.24097442626953125,0.004376514814794064,0.3688512146472931,0.007289997301995754,1.0,4.0
586,586,4.3733338321784777e-07,1.5352091789245605,0,0.2061261236667633,-0.006738754455000162,-0.009482313878834248,-0.006034886464476585,-0.008071646094322205,0.0012934429105371237,0.125,0.25,0.07456034421920776,6.078752630855888e-05,0.021045513451099396,0.08290702104568481,-0.06186150759458542,0.08474328368902206,0.10578879714012146,0.3139936625957489,0.3969006836414337,0.7551215887069702,1.0,0.11148977279663086,0.23262542486190796,0.058019667863845825,0.42170220613479614,0.2753145396709442,1.0,4.0
587,587,4.356022017112186e-07,0.3263675272464752,0,0.5191245675086975,-0.010986298322677612,-0.007715840823948383,-0.0028549879789352417,-0.010284923017024994,0.008429930545389652,0.5,0.625,0.07631191611289978,5.898339441046119e-05,-0.012778825126588345,-0.014256693422794342,0.0014778682962059975,0.13046543300151825,0.11768659949302673,0.25482454895973206,0.2405678629875183,0.4854234755039215,1.0,0.2543090581893921,0.19600911438465118,0.0034239301458001137,0.3189069628715515,0.007542209234088659,1.0,4.0
588,588,4.338718048714387e-07,0.8818293809890747,0,0.333617627620697,-0.002762202173471451,0.0017290906980633736,0.0017696958966553211,-0.0011728419922292233,0.006134985946118832,0.375,0.5,0.06959880143404007,3.933869447791949e-05,0.014826927334070206,-0.011496758088469505,0.02632368542253971,0.14994850754737854,0.16477543115615845,0.1818780153989792,0.17038124799728394,0.16182070970535278,1.0,0.5754992961883545,0.25596028566360474,0.0012210204731673002,0.3943520188331604,0.005815105512738228,1.0,4.0
589,589,4.3214221378284785e-07,0.03143272176384926,0,0.1731370985507965,-0.006043636240065098,-0.006058215629309416,0.0004573521437123418,4.866789095103741e-05,0.0011694009881466627,0.25,0.25,0.049600519239902496,0.0014435937628149986,0.0021219076588749886,0.0018210560083389282,0.00030085165053606033,0.01893218234181404,0.021054090932011604,0.07759013772010803,0.07941119372844696,0.5303578972816467,1.0,0.18178117275238037,0.23446153104305267,0.0027715712785720825,0.4886637330055237,0.007986189797520638,1.0,4.0
590,590,4.304134495199674e-07,0.3321097791194916,0,0.17076319456100464,-0.013393789529800415,-0.010920634493231773,-0.0027720413636416197,-0.008011620491743088,0.002762741409242153,0.125,0.25,0.08444066345691681,0.00013200465764384717,0.0009137876331806183,-0.004159137606620789,0.005072925239801407,0.048972394317388535,0.04988618195056915,0.12807826697826385,0.12391912937164307,0.19959904253482819,1.0,0.4996469020843506,0.24830272793769836,0.002437799470499158,0.3575446307659149,0.006712887901812792,1.0,4.0
591,591,4.286855331472442e-07,0.6853035688400269,0,0.17397132515907288,-0.014549384824931622,-0.011685959994792938,0.0023687530774623156,0.0014851398300379515,0.001936952117830515,0.125,0.25,0.08879047632217407,0.00021783662668894976,-0.0112781822681427,-0.009911008179187775,-0.0013671740889549255,0.10173001885414124,0.09045183658599854,0.07039658725261688,0.06048557907342911,0.1382686197757721,1.0,0.734776496887207,0.2404833883047104,0.001516947173513472,0.3737483620643616,0.004800276830792427,1.0,4.0
592,592,4.2695848571879424e-07,0.2674327790737152,0,0.5152977705001831,-0.01710672862827778,-0.026446767151355743,-0.016804225742816925,-0.026180237531661987,0.008629348129034042,0.75,0.125,0.07332442700862885,0.0018908496713265777,0.005286923609673977,-0.004034616053104401,0.009321539662778378,0.13096845149993896,0.13625536859035492,0.4152454733848572,0.411210834980011,1.0,0.0,-0.16403985023498535,0.1455114632844925,0.00716744177043438,0.47509336471557617,0.034593187272548676,1.0,4.0
593,593,4.2523232827814527e-07,0.0,0,0.0,-0.004739850759506226,-0.0057480125688016415,0.0,0.0,0.0,0.0,0.0,0.05767977982759476,5.899719690205529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1028260812163353,0.002831673016771674,0.2986849844455719,0.012165526859462261,1.0,4.0
594,594,4.23507081857981e-07,0.3805621564388275,0,0.5133287310600281,-0.01520567387342453,-0.018094168975949287,-0.009220077656209469,-0.012998586520552635,0.007778379134833813,0.375,0.5,0.10015758126974106,0.00020107001182623208,0.017963573336601257,0.004826672375202179,0.013136900961399078,0.18409469723701477,0.20205825567245483,0.4182673692703247,0.4230940639972687,0.40916186571121216,1.0,0.24123214185237885,0.2511492669582367,0.0011945100268349051,0.4885762929916382,0.004791082348674536,1.0,4.0
595,595,4.2178276747988444e-07,0.14913137257099152,0,0.16919106245040894,-0.00032176380045711994,-0.0018964015180245042,0.0002688168315216899,-0.0001479096245020628,0.0017536357045173645,0.25,0.125,0.05444613844156265,8.738179894862697e-05,-0.0011854320764541626,-0.009527906775474548,0.008342474699020386,0.03704766929149628,0.035862237215042114,0.0907251238822937,0.08119721710681915,0.28794917464256287,1.0,0.3358903229236603,0.26505905389785767,0.0013084220699965954,0.43194589018821716,0.0091547267511487,1.0,4.0
596,596,4.200594061540826e-07,0.2892026901245117,0,0.3395286202430725,-0.0041380878537893295,-0.02061614766716957,0.0027332487516105175,-0.012567564845085144,0.012422312051057816,0.375,0.0,0.10521088540554047,0.00012751440226566046,0.005940454080700874,-0.0084339939057827,0.014374447986483574,0.10790790617465973,0.11384835094213486,0.28149116039276123,0.27305716276168823,1.0,0.0,0.04536192864179611,0.18545576930046082,0.008167882449924946,0.41038012504577637,0.027051018550992012,1.0,4.0
597,597,4.1833701887918897e-07,0.29646703600883484,0,0.17879502475261688,-0.010532726533710957,-0.010880489833652973,-0.0070424508303403854,-0.007691581267863512,0.0007741741719655693,0.125,0.0,0.05607067048549652,0.00028572199516929686,-0.010931316763162613,-3.363192081451416e-05,-0.010897684842348099,0.0473499558866024,0.03641863912343979,0.05166245251893997,0.05162882059812546,0.20561891794204712,1.0,0.5330582857131958,0.1522444188594818,0.002249046228826046,0.3421425223350525,0.010676601901650429,1.0,4.0
598,598,4.166156266419489e-07,0.1697288453578949,0,0.5142139196395874,-0.004410522524267435,-0.0032555079087615013,-0.0027536549605429173,-0.005939966067671776,0.005011235363781452,0.5,0.0,0.0724112018942833,0.00014115187514107674,0.011434810236096382,5.474500358104706e-05,0.011380065232515335,0.06977084279060364,0.08120565861463547,0.2058161199092865,0.2058708518743515,0.5253297686576843,1.0,0.2273763120174408,0.15124471485614777,0.0021748431026935577,0.3001028299331665,0.008125613443553448,1.0,4.0
599,599,4.148952504169838e-07,0.8015117645263672,0,0.5064740180969238,-0.006984385661780834,-0.005158321000635624,-0.010708646848797798,-0.02161068096756935,0.0063377926126122475,0.375,0.5,0.0732070729136467,7.644661673111841e-05,0.03406410664319992,0.006720438599586487,0.027343666180968285,0.15398533642292023,0.18804943561553955,0.35366290807724,0.3603833317756653,0.27860361337661743,1.0,0.2712152302265167,0.1742291897535324,0.0014895538333803415,0.36587056517601013,0.005775732919573784,1.0,4.0
600,600,4.131759111665348e-07,0.4940086901187897,0,0.5291308164596558,-0.005755312740802765,0.001090913312509656,0.0021091599483042955,-0.006594742648303509,0.012148371897637844,0.625,0.5,0.10460858792066574,0.00012290352606214583,-0.02533581480383873,-0.0069404952228069305,-0.0183953195810318,0.1703188419342041,0.14498302340507507,0.3090687394142151,0.30212825536727905,1.0,0.0,0.11029692739248276,0.17531253397464752,0.01134935300797224,0.3750969469547272,0.03720046207308769,1.0,4.0
601,601,4.114576298402084e-07,0.2943311035633087,0,0.1753428727388382,-0.002729869680479169,-0.00394868478178978,-0.0024793935008347034,-0.003628817852586508,0.0014653985854238272,0.125,0.25,0.0632554292678833,5.5432363296858966e-05,-0.004540048539638519,-0.00044465065002441406,-0.004095397889614105,0.07879367470741272,0.0742536261677742,0.08104941993951797,0.08060476928949356,0.15564747154712677,1.0,0.6639021039009094,0.14652115106582642,0.10470836609601974,0.28365570306777954,0.7427968382835388,1.0,4.0
602,602,4.0974042737472005e-07,0.9188807606697083,0,0.5219547152519226,-0.006202267482876778,-0.005182906053960323,-0.0024116914719343185,-0.005680377129465342,0.004030569922178984,0.375,0.0,0.07729491591453552,0.0001552692410768941,-0.012522296980023384,-0.008385151624679565,-0.004137145355343819,0.16676893830299377,0.15424664318561554,0.25022315979003906,0.24183803796768188,0.20624080300331116,1.0,0.510085940361023,0.18481624126434326,0.0037049036473035812,0.2975398302078247,0.010464506223797798,1.0,4.0
603,603,4.080243246936399e-07,0.15756341814994812,0,0.338483065366745,-0.006802886724472046,-0.009486129507422447,-0.001039076130837202,-0.0039178840816020966,0.0034640030935406685,0.375,0.0,0.0903165340423584,0.000655637530144304,-0.009062234312295914,-0.025583472102880478,0.016521237790584564,0.15942540764808655,0.15036317706108093,0.3480435013771057,0.3224600553512573,1.0,0.0,0.046640489250421524,0.2806878685951233,0.002422759775072336,0.5481071472167969,0.010209129191935062,1.0,4.0
604,604,4.0630934270713755e-07,0.3899238407611847,0,0.6973965167999268,-0.018110118806362152,-0.01656695082783699,-0.004641971550881863,-0.013192330487072468,0.009675385430455208,0.5,0.25,0.07065849751234055,3.127225500065833e-05,-0.00733064953237772,0.0010728128254413605,-0.00840346235781908,0.15300793945789337,0.14567728340625763,0.32845011353492737,0.3295229375362396,0.2473258078098297,1.0,0.45823338627815247,0.15427568554878235,0.004527777899056673,0.37915679812431335,0.023460790514945984,1.0,4.0
605,605,4.0459550231172755e-07,0.24609453976154327,0,0.6850387454032898,-0.005352361593395472,-0.01167172659188509,-0.00646580196917057,-0.011499365791678429,0.007920167408883572,0.75,0.25,0.0967789888381958,9.788470197236165e-05,0.009355688467621803,-0.00712241418659687,0.016478102654218674,0.15153548121452332,0.16089117527008057,0.33538952469825745,0.32826709747314453,0.24727872014045715,1.0,0.4073505699634552,0.16092266142368317,0.0013081006472930312,0.32333266735076904,0.005095842760056257,1.0,4.0
606,606,4.028828243900141e-07,0.29572856426239014,0,0.3270833492279053,-0.005918522365391254,-0.01650473289191723,-0.003666986245661974,-0.028446093201637268,0.016692090779542923,0.375,0.125,0.1156516969203949,0.0003307736187707633,0.05136747658252716,0.011223405599594116,0.040144070982933044,0.06786847114562988,0.11923594772815704,0.21612264215946198,0.2273460477590561,1.0,0.0,0.0627201646566391,0.1598016321659088,0.006806821562349796,0.3788270056247711,0.025072388350963593,1.0,4.0
607,607,4.011713298104369e-07,0.4775962829589844,0,0.5138537287712097,-0.007330709137022495,-0.005493741482496262,-0.0025762696750462055,-0.008161063306033611,0.006523387972265482,0.5,0.25,0.10037176311016083,0.0014088664902374148,0.012446828186511993,0.0003201290965080261,0.012126699090003967,0.1709301769733429,0.1833769977092743,0.31219473481178284,0.31251487135887146,0.23490974307060242,1.0,0.44442760944366455,0.23289993405342102,0.009628813713788986,0.3969653248786926,0.025565259158611298,1.0,4.0
608,608,3.9946103942701775e-07,0.23777034878730774,0,0.5114532709121704,-0.008645758032798767,-0.014738734811544418,-3.238744102418423e-05,-0.020248377695679665,0.020234864205121994,0.5,0.375,0.11968374997377396,8.207708015106618e-05,0.016091376543045044,-0.0009090602397918701,0.017000436782836914,0.10268198698759079,0.11877336353063583,0.3226054310798645,0.32169637084007263,0.3588010370731354,1.0,0.25749459862709045,0.1309911608695984,0.0018572246190160513,0.36893969774246216,0.007177557330578566,1.0,4.0
609,609,3.977519740791048e-07,0.44552212953567505,0,0.5252923965454102,-0.006539088673889637,-0.0028661268297582865,-0.010388542897999287,-0.018497083336114883,0.005102630238980055,0.5,0.625,0.07634749263525009,3.9676517189946026e-05,-0.01003975048661232,0.000739656388759613,-0.010779406875371933,0.18865016102790833,0.1786103993654251,0.3093694746494293,0.31010913848876953,0.16444335877895355,1.0,0.6161975860595703,0.2365979701280594,0.0013644994469359517,0.3688664436340332,0.0047773756086826324,1.0,4.0
610,610,3.960441545911204e-07,0.45535269379615784,0,0.3463364243507385,-0.005833678878843784,-0.008388685993850231,-0.00459089782088995,-0.005421528127044439,0.0025695553049445152,0.25,0.5,0.05106603354215622,0.00015529527445323765,-0.004355279728770256,-0.004843614995479584,0.0004883352667093277,0.08303015679121017,0.07867487519979477,0.153293177485466,0.14844956994056702,0.22543980181217194,1.0,0.3825467526912689,0.1363222748041153,0.001432183082215488,0.3098579943180084,0.0070366947911679745,1.0,4.0
611,611,3.943376017723057e-07,0.10483251512050629,0,0.3454453945159912,-0.012315895408391953,-0.012586005963385105,0.0024659852497279644,-4.9442751333117485e-05,0.003082149662077427,0.25,0.0,0.14922261238098145,0.0007132788305170834,0.00138875562697649,-0.000888582319021225,0.002277337945997715,0.054104454815387726,0.05549321323633194,0.18350182473659515,0.18261323869228363,0.36619508266448975,1.0,0.2929285764694214,0.12093542516231537,0.01477231178432703,0.42673084139823914,0.021665628999471664,1.0,4.0
612,612,3.9263233641646836e-07,0.22311268746852875,0,0.5257475972175598,-0.022542256861925125,-0.024968013167381287,-0.015182807110249996,-0.02311996929347515,0.010405239649116993,0.375,0.5,0.0933457463979721,0.0014728265814483166,0.0012069009244441986,0.012920767068862915,-0.011713866144418716,0.09341776371002197,0.09462466835975647,0.276979923248291,0.28990066051483154,0.417266309261322,1.0,0.22813290357589722,0.16358087956905365,0.006107897497713566,0.31460729241371155,0.013094106689095497,1.0,4.0
613,613,3.909283793017288e-07,0.14327110350131989,0,0.344454288482666,-0.011670766398310661,-0.015726225450634956,-0.007561211008578539,-0.012607456184923649,0.005859346594661474,0.375,0.125,0.08424358814954758,4.4143136619823053e-05,-9.445473551750183e-05,-0.004425317049026489,0.004330862313508987,0.08027686178684235,0.08018240332603455,0.19042585790157318,0.1860005408525467,0.48590272665023804,1.0,0.21695370972156525,0.13097429275512695,0.003311147913336754,0.3736792504787445,0.01793881133198738,1.0,4.0
614,614,3.8922575119026635e-07,0.18868298828601837,0,0.17016656696796417,-0.003475460223853588,-0.002969773020595312,-0.0008112007053568959,-0.002050462644547224,0.002847589086741209,0.125,0.25,0.11016009747982025,0.0006534126587212086,0.0002694949507713318,-0.00601041316986084,0.006279908120632172,0.04036179184913635,0.040631286799907684,0.11288733780384064,0.1068769246339798,0.5406392216682434,1.0,0.18595662713050842,0.22209033370018005,0.005187163595110178,0.5532346963882446,0.012358570471405983,1.0,4.0
615,615,3.8752447282806755e-07,0.23510019481182098,0,0.3385947346687317,-0.005629584193229675,-0.01114598661661148,-0.003723918227478862,-0.008266059681773186,0.003496588673442602,0.375,0.25,0.09139058738946915,0.00011171180085511878,0.017277801409363747,0.0011801496148109436,0.016097651794552803,0.1169891506433487,0.1342669427394867,0.2851238250732422,0.2863039970397949,0.43313515186309814,1.0,0.22219717502593994,0.1817188262939453,0.002912157215178013,0.4791954755783081,0.009367402642965317,1.0,4.0
616,616,3.8582456494467206e-07,0.4120370149612427,0,0.5128690004348755,0.0014719818718731403,-0.003664643969386816,0.005661999341100454,-0.005065817851573229,0.004424674436450005,0.375,0.0,0.06211644783616066,5.969709673081525e-05,0.006339594721794128,-0.007731698453426361,0.01407129317522049,0.09580054879188538,0.1021401435136795,0.2660289406776428,0.25829726457595825,0.3063439726829529,1.0,0.3164089620113373,0.12935757637023926,0.006760383956134319,0.29216504096984863,0.03971824795007706,1.0,4.0
617,617,3.841260482529214e-07,0.27644526958465576,0,0.5231641530990601,-0.011478569358587265,-0.01734977588057518,-0.011415754444897175,-0.016794510185718536,0.00747063010931015,0.375,0.25,0.08903037756681442,4.1200139094144106e-05,0.023824188858270645,0.030399538576602936,-0.006575349718332291,0.12459706515073776,0.1484212577342987,0.2873072922229767,0.317706823348999,0.20609934628009796,1.0,0.4562186598777771,0.15631818771362305,0.0012838738039135933,0.3339879810810089,0.0041147745214402676,1.0,4.0
618,618,3.8242894344870495e-07,0.36053192615509033,0,0.6814683675765991,-0.011512196622788906,-0.014631410129368305,-0.006931392475962639,-0.01509532704949379,0.008813893422484398,0.5,0.5,0.1055205762386322,0.0005318762850947678,0.052065953612327576,0.028282441198825836,0.02378351241350174,0.3178950548171997,0.3699610233306885,0.6949650645256042,0.7232475280761719,0.1183643564581871,1.0,0.5976125001907349,0.32022660970687866,0.011411817744374275,0.6576228141784668,0.015447678044438362,1.0,4.0
619,619,3.8073327121070967e-07,0.30227380990982056,0,0.34311342239379883,-0.005349836312234402,-0.006085271015763283,0.00037082331255078316,-5.2032992243766785e-06,0.0030570346862077713,0.25,0.0,0.09372900426387787,8.23277368908748e-05,0.01207239180803299,0.005091547966003418,0.0069808438420295715,0.11643891036510468,0.12851130962371826,0.16992683708667755,0.17501838505268097,0.2116849720478058,1.0,0.4435938596725464,0.19812524318695068,0.005757838021963835,0.4290598928928375,0.03389164060354233,1.0,4.0
620,620,3.790390522001662e-07,0.11131018400192261,0,0.3433417081832886,-0.010248041711747646,-0.00559805566444993,0.004048515576869249,-0.00010232115164399147,0.005324749741703272,0.25,0.5,0.06843623518943787,0.00010057983308797702,0.011637747287750244,0.005129590630531311,0.006508156657218933,0.0827498808503151,0.09438762813806534,0.2590956687927246,0.2642252445220947,1.0,0.0,-0.20161078870296478,0.13570258021354675,0.0020418285857886076,0.3789302110671997,0.008504807949066162,1.0,4.0
621,621,3.7734630706059867e-07,0.1678469181060791,0,0.34548717737197876,-0.007290211971849203,-0.010067690163850784,0.0024149282835423946,-0.0030414448119699955,0.003435213351622224,0.375,0.125,0.08516572415828705,0.00021833299251738936,-0.0013717710971832275,-0.0035839341580867767,0.002212163060903549,0.08197971433401108,0.08060794323682785,0.20514628291130066,0.20156235992908478,0.21127019822597504,1.0,0.45597004890441895,0.18078884482383728,0.0016397746512666345,0.426174521446228,0.0063888621516525745,1.0,4.0
622,622,3.7565505641757266e-07,0.4657304286956787,0,0.6859567761421204,-0.012538316659629345,-0.007068517617881298,-0.000736764632165432,-0.0037576439790427685,0.002461380325257778,0.5,0.5,0.06406629085540771,2.5416808057343587e-05,0.01812121644616127,0.0036318935453891754,0.014489322900772095,0.1396147459745407,0.1577359437942505,0.31477057933807373,0.3184024691581726,0.29457712173461914,1.0,0.3251670002937317,0.1384156048297882,0.0018149219686165452,0.3201884329319,0.01012512482702732,1.0,4.0
623,623,3.739653208784431e-07,0.2334321141242981,0,0.6913226842880249,-0.003356021363288164,-0.007422314025461674,0.0007107129786163568,-0.011038742959499359,0.012553909793496132,0.5,0.75,0.08188129961490631,4.8390069423476234e-05,0.02974621392786503,0.02596881613135338,0.00377739779651165,0.19913218915462494,0.22887840867042542,0.5225024223327637,0.5484711527824402,0.6816233396530151,1.0,0.11678717285394669,0.21561990678310394,0.002490221057087183,0.5447691679000854,0.01408576313406229,1.0,4.0
624,624,3.722771210321048e-07,0.23745189607143402,0,0.5211235284805298,-0.012420368380844593,-0.013895712792873383,-0.005010827444493771,-0.007981101050972939,0.003381067421287298,0.75,0.375,0.062466807663440704,1.7492713595856912e-05,0.01179380714893341,0.01418236829340458,-0.0023885611444711685,0.19285686314105988,0.20465068519115448,0.27220770716667175,0.2863900661468506,0.15583033859729767,1.0,0.626745343208313,0.22070817649364471,0.0008243800257332623,0.3411839008331299,0.003586814273148775,1.0,4.0
