step,train/attempt,train/lr,train/grad_norm,train/nonfinite_grad_skips,loss_score,loss_kl,loss_disagree,score_min,score_mean,score_disagree,kl_to_base
1231,1231,8.836103750511215e-06,0.1735914945602417,0,-0.12925998866558075,0.010544991120696068,3.2106577236845624e-06,0.12925998866558075,0.13692903518676758,6.421314901672304e-05,0.10544990003108978
1232,1232,8.772518554642973e-06,0.18612493574619293,0,-0.11828052252531052,0.008874129503965378,4.2498668335611e-06,0.11828052252531052,0.12680986523628235,8.499734394717962e-05,0.08874129503965378
1233,1233,8.709140960183686e-06,0.26658010482788086,0,-0.1226726621389389,0.009236571379005909,4.012134013464674e-06,0.1226726621389389,0.13088327646255493,8.024268026929349e-05,0.09236571192741394
1234,1234,8.645971286271904e-06,0.25213128328323364,0,-0.119173064827919,0.009550314396619797,5.988787961541675e-06,0.119173064827919,0.1265985518693924,0.0001197757592308335,0.09550314396619797
1235,1235,8.58300985099918e-06,0.07196863740682602,0,-0.12247726321220398,0.008914276957511902,4.409715074871201e-06,0.12247726321220398,0.129362091422081,8.81942905834876e-05,0.08914276957511902
1236,1236,8.520256971408453e-06,0.13365711271762848,0,-0.11450184881687164,0.009371197782456875,3.856002877000719e-06,0.11450184881687164,0.12265652418136597,7.712005754001439e-05,0.0937119796872139
1237,1237,8.457712963492493e-06,0.11918748170137405,0,-0.13078425824642181,0.009110623970627785,3.172716333210701e-06,0.13078425824642181,0.13737787306308746,6.345432484522462e-05,0.09110623598098755
1238,1238,8.395378142192306e-06,0.07532563805580139,0,-0.122003935277462,0.009173527359962463,3.5296770874992944e-06,0.122003935277462,0.12968653440475464,7.059353811200708e-05,0.09173527359962463
1239,1239,8.333252821395526e-06,0.0953504741191864,0,-0.1155087947845459,0.009632287546992302,3.871389708365314e-06,0.1155087947845459,0.12318932265043259,7.742779416730627e-05,0.09632287174463272
1240,1240,8.271337313934869e-06,0.11777246743440628,0,-0.13238120079040527,0.009654883295297623,3.3722276384651195e-06,0.13238120079040527,0.13966116309165955,6.744454731233418e-05,0.09654883295297623
1241,1241,8.209631931586498e-06,0.11558687686920166,0,-0.12389945983886719,0.010087095201015472,3.942897819797508e-06,0.12389945983886719,0.13198122382164001,7.885794911999255e-05,0.10087095201015472
1242,1242,8.148136985068488e-06,0.6130832433700562,0,-0.12206536531448364,0.009956023655831814,7.898716830823105e-06,0.12206536531448364,0.13109861314296722,0.0001579743402544409,0.0995602235198021
1243,1243,8.086852784039289e-06,0.0789436623454094,0,-0.12171875685453415,0.009682398289442062,3.67679263035825e-06,0.12171875685453415,0.13007493317127228,7.353584805969149e-05,0.09682397544384003
1244,1244,8.025779637096137e-06,0.0627441555261612,0,-0.12444702535867691,0.009584959596395493,5.59507043362828e-06,0.12444702535867691,0.1331023871898651,0.00011190140503458679,0.09584960341453552
1245,1245,7.964917851773496e-06,0.09424412995576859,0,-0.1245499849319458,0.00949898175895214,6.313302037597168e-06,0.1245499849319458,0.13324326276779175,0.00012626603711396456,0.09498981386423111
1246,1246,7.904267734541498e-06,0.16947275400161743,0,-0.12337090820074081,0.009181367233395576,4.250471647537779e-06,0.12337090820074081,0.13176362216472626,8.500942203681916e-05,0.09181366860866547
1247,1247,7.843829590804458e-06,0.44565513730049133,0,-0.12395448982715607,0.008486359380185604,3.7327185964386445e-06,0.12395448982715607,0.13159841299057007,7.465436647180468e-05,0.08486359566450119
1248,1248,7.783603724899257e-06,0.1914130598306656,0,-0.11888174712657928,0.010006390511989594,3.1904742172628175e-06,0.11888174712657928,0.1258971244096756,6.380948616424575e-05,0.10006390511989594
1249,1249,7.723590440093848e-06,0.08593694120645523,0,-0.1226673498749733,0.009213138371706009,3.88391481465078e-06,0.1226673498749733,0.1296442151069641,7.767829083604738e-05,0.09213138371706009
1250,1250,7.663790038585793e-06,0.15982277691364288,0,-0.12466897815465927,0.00933673232793808,3.071269929932896e-06,0.12466897815465927,0.1314113438129425,6.142539496067911e-05,0.0933673232793808
1251,1251,7.604202821500595e-06,0.2538485825061798,0,-0.13035134971141815,0.009022017940878868,3.301146534795407e-06,0.13035134971141815,0.13725735247135162,6.602293433388695e-05,0.09022018313407898
1252,1252,7.544829088890326e-06,0.09384804964065552,0,-0.1133512407541275,0.009637178853154182,6.0808083617303055e-06,0.1133512407541275,0.12162716686725616,0.0001216161617776379,0.09637178480625153
1253,1253,7.485669139732004e-06,0.1305287629365921,0,-0.1233832836151123,0.009142044931650162,4.112655915378127e-06,0.1233832836151123,0.130783349275589,8.225312194554135e-05,0.09142045676708221
1254,1254,7.426723271926195e-06,0.12083155661821365,0,-0.12074027955532074,0.009079191833734512,4.948620244249469e-06,0.12074027955532074,0.12889736890792847,9.897240670397878e-05,0.09079191833734512
1255,1255,7.367991782295391e-06,0.15165561437606812,0,-0.12469898164272308,0.00832468643784523,5.546828560909489e-06,0.12469898164272308,0.1336621344089508,0.00011093656939920038,0.0832468718290329
1256,1256,7.309474966582636e-06,0.0746062695980072,0,-0.11816346645355225,0.009475147351622581,3.7107163279870292e-06,0.11816346645355225,0.12629061937332153,7.421432383125648e-05,0.09475146979093552
1257,1257,7.251173119449972e-06,0.14132528007030487,0,-0.12599897384643555,0.008589855395257473,2.6962666197505314e-06,0.12599897384643555,0.13258813321590424,5.3925330576021224e-05,0.08589855581521988
1258,1258,7.193086534476923e-06,0.0780438780784607,0,-0.12908095121383667,0.009867274202406406,4.733546575153014e-06,0.12908095121383667,0.13697150349617004,9.467093332204968e-05,0.09867274016141891
1259,1259,7.135215504159115e-06,0.14508089423179626,0,-0.12583650648593903,0.009334556758403778,4.014957994513679e-06,0.12583650648593903,0.13350114226341248,8.029915625229478e-05,0.09334556758403778
1260,1260,7.077560319906695e-06,0.07679852098226547,0,-0.12162382155656815,0.008994928561151028,3.814790488831932e-06,0.12162382155656815,0.12819989025592804,7.629581523360685e-05,0.08994928002357483
1261,1261,7.0201212720429564e-06,0.16752959787845612,0,-0.12693531811237335,0.00975056178867817,5.4481606639456e-06,0.12693531811237335,0.13427962362766266,0.00010896321327891201,0.09750562906265259
1262,1262,6.962898649802823e-06,0.1275063455104828,0,-0.12275166064500809,0.009648771956562996,4.7013127186801285e-06,0.12275166064500809,0.13053330779075623,9.402625437360257e-05,0.09648771584033966
1263,1263,6.905892741331382e-06,0.4110200107097626,0,-0.11595872044563293,0.008906707167625427,3.910396571882302e-06,0.11595872044563293,0.1237621009349823,7.820792961865664e-05,0.08906706422567368
1264,1264,6.849103833682491e-06,0.04663920775055885,0,-0.13299024105072021,0.009148159995675087,2.64844493358396e-06,0.13299024105072021,0.1388855278491974,5.296889503370039e-05,0.09148160368204117
1265,1265,6.792532212817271e-06,0.08536863327026367,0,-0.12316474318504333,0.009926443919539452,3.3150513445434626e-06,0.12316474318504333,0.13037332892417908,6.630102870985866e-05,0.09926442801952362
1266,1266,6.7361781636027026e-06,0.05984273925423622,0,-0.1296655535697937,0.009628343395888805,3.531456968630664e-06,0.1296655535697937,0.1367112696170807,7.062913937261328e-05,0.0962834358215332
1267,1267,6.680041969810203e-06,0.2418099343776703,0,-0.1245100349187851,0.009365316480398178,3.759035735129146e-06,0.1245100349187851,0.13225769996643066,7.518072379752994e-05,0.09365315735340118
1268,1268,6.624123914114122e-06,0.0873979851603508,0,-0.12170033156871796,0.010002175346016884,4.815691681869794e-06,0.12170033156871796,0.13050131499767303,9.631383727537468e-05,0.10002176463603973
1269,1269,6.568424278090446e-06,0.0920371487736702,0,-0.1261494755744934,0.009040911681950092,4.207101937936386e-06,0.1261494755744934,0.1343383491039276,8.414204057771713e-05,0.09040912240743637
1270,1270,6.5129433422152334e-06,0.10957492887973785,0,-0.1133972778916359,0.008711492642760277,2.9169098070269683e-06,0.1133972778916359,0.11981314420700073,5.833819886902347e-05,0.08711491525173187
1271,1271,6.457681385863335e-06,0.12341254204511642,0,-0.12148009240627289,0.00907820276916027,3.4344343475822825e-06,0.12148009240627289,0.12887784838676453,6.868868513265625e-05,0.09078201651573181
1272,1272,6.402638687306872e-06,0.09015568345785141,0,-0.1256241649389267,0.00922585278749466,5.177082130103372e-06,0.1256241649389267,0.13423380255699158,0.00010354163532610983,0.0922585278749466
1273,1273,6.347815523713968e-06,0.082638218998909,0,-0.12894204258918762,0.009391387924551964,3.5240127544966526e-06,0.12894204258918762,0.13613274693489075,7.048025145195425e-05,0.09391388297080994
1274,1274,6.293212171147206e-06,0.15085093677043915,0,-0.12479481101036072,0.00949423760175705,2.1623229713441106e-06,0.12479481101036072,0.13053162395954132,4.324645851738751e-05,0.0949423685669899
1275,1275,6.238828904562316e-06,0.1683487445116043,0,-0.11775872111320496,0.009135385043919086,6.059121005819179e-06,0.11775872111320496,0.12662915885448456,0.00012118242011638358,0.09135384857654572
1276,1276,6.184665997806832e-06,0.0822257399559021,0,-0.1295580267906189,0.009034242480993271,2.8697768357233144e-06,0.1295580267906189,0.1364012360572815,5.739553307648748e-05,0.09034241735935211
1277,1277,6.130723723618598e-06,0.12057598680257797,0,-0.11876824498176575,0.010166086256504059,3.831755748251453e-06,0.11876824498176575,0.12657499313354492,7.663511496502906e-05,0.10166086256504059
1278,1278,6.0770023536245055e-06,0.1985931098461151,0,-0.12124663591384888,0.010133668780326843,4.176658876531292e-06,0.12124663591384888,0.12849655747413635,8.353318116860464e-05,0.10133668035268784
1279,1279,6.023502158339078e-06,0.09418889135122299,0,-0.128773033618927,0.009660417214035988,4.032306605949998e-06,0.128773033618927,0.13645237684249878,8.064611756708473e-05,0.09660417586565018
1280,1280,5.9702234071631e-06,0.295268177986145,0,-0.12931710481643677,0.009227924048900604,6.306026079982985e-06,0.12931710481643677,0.13816845417022705,0.0001261205179616809,0.09227924793958664
1281,1281,5.917166368382277e-06,0.09334008395671844,0,-0.1191546842455864,0.009156882762908936,4.696311407315079e-06,0.1191546842455864,0.12672409415245056,9.392622450832278e-05,0.09156882762908936
1282,1282,5.864331309165849e-06,0.08792527765035629,0,-0.1204361766576767,0.008925696834921837,2.9668976821994875e-06,0.1204361766576767,0.1276155561208725,5.9337951825000346e-05,0.08925695717334747
1283,1283,5.811718495565327e-06,0.1003153994679451,0,-0.1250942200422287,0.01007174700498581,4.231508228258463e-06,0.1250942200422287,0.13294658064842224,8.463016274617985e-05,0.1007174700498581
1284,1284,5.759328192513075e-06,0.23435433208942413,0,-0.12138380110263824,0.008257091045379639,6.011649020365439e-06,0.12138380110263824,0.1297137439250946,0.0001202329876832664,0.08257091045379639
1285,1285,5.70716066382101e-06,0.09155698865652084,0,-0.12946033477783203,0.009685669094324112,3.0513958790834295e-06,0.12946033477783203,0.13629505038261414,6.102791667217389e-05,0.09685668349266052
1286,1286,5.655216172179245e-06,0.13823547959327698,0,-0.12255633622407913,0.009652075357735157,3.917753019777592e-06,0.12255633622407913,0.13047239184379578,7.835504948161542e-05,0.09652075171470642
1287,1287,5.603494979154828e-06,0.10315657407045364,0,-0.12815074622631073,0.008980726823210716,2.2314713987725554e-06,0.12815074622631073,0.13363075256347656,4.462942888494581e-05,0.08980726450681686
1288,1288,5.5519973451903405e-06,0.055922962725162506,0,-0.12448067963123322,0.009748751297593117,3.693470944199362e-06,0.12448067963123322,0.13238634169101715,7.386942161247134e-05,0.09748750925064087
1289,1289,5.500723529602653e-06,0.1038258895277977,0,-0.11747679114341736,0.008783502504229546,4.366496796137653e-06,0.11747679114341736,0.12563104927539825,8.732992864679545e-05,0.08783502131700516
1290,1290,5.449673790581611e-06,0.125151127576828,0,-0.12696623802185059,0.00925429817289114,3.1367937936011003e-06,0.12696623802185059,0.1341279149055481,6.273588223848492e-05,0.09254299104213715
1291,1291,5.398848385188682e-06,0.2401973009109497,0,-0.12478339672088623,0.010360542684793472,3.7647332646884024e-06,0.12478339672088623,0.1320856213569641,7.529466529376805e-05,0.10360541939735413
1292,1292,5.348247569355735e-06,0.15952260792255402,0,-0.12084215134382248,0.009582827799022198,5.643306394631509e-06,0.12084215134382248,0.12928877770900726,0.00011286612425465137,0.09582827985286713
1293,1293,5.297871597883697e-06,0.06698324531316757,0,-0.12568053603172302,0.009724652394652367,5.022567620471818e-06,0.12568053603172302,0.13443462550640106,0.00010045135422842577,0.09724652022123337
1294,1294,5.2477207244412855e-06,0.21767427027225494,0,-0.12502974271774292,0.009940024465322495,3.722637075043167e-06,0.12502974271774292,0.1323232650756836,7.445274241035804e-05,0.09940025210380554
1295,1295,5.197795201563743e-06,0.29609352350234985,0,-0.11718443781137466,0.009578839875757694,4.044295565108769e-06,0.11718443781137466,0.12546133995056152,8.088590402621776e-05,0.0957883894443512
1296,1296,5.148095280651566e-06,0.10889722406864166,0,-0.12181292474269867,0.009337269701063633,5.147502633917611e-06,0.12181292474269867,0.12950441241264343,0.00010295004904037341,0.09337268769741058
1297,1297,5.098621211969223e-06,0.26737290620803833,0,-0.12584620714187622,0.009855322539806366,5.067969141236972e-06,0.12584620714187622,0.13380007445812225,0.00010135938646271825,0.09855323284864426
1298,1298,5.049373244643879e-06,0.2153443992137909,0,-0.12456272542476654,0.00927497074007988,4.057917067257222e-06,0.12456272542476654,0.13270168006420135,8.115834498312324e-05,0.0927497148513794
1299,1299,5.000351626664207e-06,0.12140344083309174,0,-0.12491101026535034,0.00934411957859993,3.261699475842761e-06,0.12491101026535034,0.13197806477546692,6.523399497382343e-05,0.0934411883354187
1300,1300,4.951556604879048e-06,0.07380972802639008,0,-0.12611401081085205,0.010156099684536457,5.4010215535527095e-06,0.12611401081085205,0.13431687653064728,0.0001080204383470118,0.10156098008155823
1301,1301,4.902988424996247e-06,0.10845296829938889,0,-0.12213817238807678,0.009534602984786034,3.3453650303272298e-06,0.12213817238807678,0.12955905497074127,6.690729787806049e-05,0.09534603357315063
1302,1302,4.8546473315813856e-06,0.18686148524284363,0,-0.12207714468240738,0.01049613207578659,3.5337352528586052e-06,0.12207714468240738,0.12944722175598145,7.067470869515091e-05,0.1049613356590271
1303,1303,4.80653356805652e-06,0.09401507675647736,0,-0.11460784077644348,0.009171728044748306,4.573602382151876e-06,0.11460784077644348,0.12372706085443497,9.14720440050587e-05,0.09171728789806366
1304,1304,4.758647376699032e-06,0.12338411062955856,0,-0.1272701919078827,0.010117148980498314,3.15086754199001e-06,0.1272701919078827,0.13419492542743683,6.301734538283199e-05,0.10117147862911224
1305,1305,4.710988998640298e-06,0.060087911784648895,0,-0.1327764242887497,0.008643638342618942,3.4815498111129273e-06,0.1327764242887497,0.1398220658302307,6.963099440326914e-05,0.08643639087677002
1306,1306,4.663558673864599e-06,0.22617022693157196,0,-0.11820109188556671,0.009386220946907997,3.339830072945915e-06,0.11820109188556671,0.1250227391719818,6.67966014589183e-05,0.09386221319437027
1307,1307,4.61635664120782e-06,0.11482910066843033,0,-0.12006834149360657,0.009982804767787457,5.584004156844458e-06,0.12006834149360657,0.12802964448928833,0.00011168007767992094,0.09982804954051971
1308,1308,4.569383138356276e-06,0.1650969684123993,0,-0.11729038506746292,0.009921679273247719,4.79455457025324e-06,0.11729038506746292,0.12550349533557892,9.589108231011778e-05,0.09921678900718689
1309,1309,4.522638401845547e-06,0.0965210571885109,0,-0.12919741868972778,0.01002408191561699,3.353904958203202e-06,0.12919741868972778,0.13635578751564026,6.707810098305345e-05,0.10024081915616989
1310,1310,4.476122667059207e-06,0.1258118897676468,0,-0.12407772988080978,0.009140604175627232,5.712642177968519e-06,0.12407772988080978,0.13397011160850525,0.00011425284901633859,0.09140603989362717
1311,1311,4.429836168227735e-06,0.13844388723373413,0,-0.13181886076927185,0.009310977533459663,2.919316102634184e-06,0.13181886076927185,0.1384386569261551,5.838632205268368e-05,0.09310977160930634
